,description,datetime,link,date,year,month
64,"December 01, 2021 UPDATE: As of December 9, 2021, Facebook has removed all nine posts reported on the platform in conjunction with our research.  

October 2021 marked one year since Facebook banned Holocaust denial from its platform and officially classified Holocaust denial as hate speech instead of misinformation. On the first anniversary of this policy’s enactment on Facebook properties, analysts in ADL’s Center on Extremism (COE) sought to determine whether the…",2021-12-20 04:21:57,/resources/report/top-10-moments-inspiration-and-hope-2021,2021-12-20,2021.0,12.0
65,"New York, NY, December 1, 2021 … In the year since Facebook banned Holocaust denial from its platform and finally classified it as hate speech instead of “misinformation,” a new ADL (Anti-Defamation League) analysis of the platform has found “cracks in enforcement” that have allowed Holocaust denial posts to still be accessible to many users. 

In the year since the October 2020 ban on Holocaust denial, Facebook has removed groups dedicated to Holocaust denial…",2021-12-20 04:21:57,/resources/report/top-10-moments-inspiration-and-hope-2021,2021-12-20,2021.0,12.0
66,"New York, NY, November 29, 2021… Members of ADL’s (the Anti-Defamation League’s) Task Force on Middle East Minorities issued a letter today calling on United States Secretary of State Antony Blinken to broaden the criteria for Priority-2 refugee admissions status to include Afghan nationals from ethnic and religious minority groups that have a well-founded fear of persecution under Taliban rule. 

Vulnerable ethnic and religious groups are now in much greater peril since…",2021-12-20 04:21:57,/resources/report/top-10-moments-inspiration-and-hope-2021,2021-12-20,2021.0,12.0
67,"New major nationwide initiative addresses rising antisemitism through education, partnerships, advocacy, and media in all 50 states New York, NY, November 28, 2021 — Amid a widespread rise in antisemitism in North America, ADL (the Anti-Defamation League) has joined an unprecedented coalition of over 60 American and Canadian Jewish and non-Jewish organizations and corporations to launch Shine A Light, a comprehensive initiative to illuminate the dangers of antisemitism through education,…",2021-12-20 04:21:57,/resources/report/top-10-moments-inspiration-and-hope-2021,2021-12-20,2021.0,12.0
68,"One of the many damning revelations from Facebook whistleblower Frances Haugen during her Congressional testimony on October 5 was that the platform devotes 87% of its research and resources on fighting misinformation to English-language content when only 9% of its users are English speakers. The lack of content moderation over hateful content in languages other than English has helped fuel global conflicts such as the civil war in Ethiopia. 

And it appears Facebook’s efforts in…",2021-12-20 04:21:57,/resources/report/top-10-moments-inspiration-and-hope-2021,2021-12-20,2021.0,12.0
69,"November 18, 2021 

Now is the time to shine a light on antisemitism through education. This webinar, for middle and high school educators and administrators, highlights the critical importance of antisemitism education in today's world. Offered are  practical implementation tools related to ADL Education's programs, online learning and resources as well as specific actions schools can take in support of the ""Shine a Light"" campaign that takes place throughout the week of Hanukkah…",2021-12-20 04:21:57,/resources/report/top-10-moments-inspiration-and-hope-2021,2021-12-20,2021.0,12.0
70,"New ADL Finding Hints at Much Broader Failure of Enforcement by Facebook by: David Andrew Weinberg | November 17, 2021 In the wake of a whistleblower complaint, Facebook has come under criticism for failing to take adequate measures to address hate speech on its platform. ADL has repeatedly noted that the company relies too heavily on artificial intelligence to manage hateful content, and that instead, social media companies such as Facebook need to step up enforcement at scale and by design,…",2021-12-20 04:21:57,/resources/report/top-10-moments-inspiration-and-hope-2021,2021-12-20,2021.0,12.0
71,"Remarks at ADL's 2021 Never Is Now Summit on Antisemitism and Hate 

  November 9, 2021 
 
 

 



 
Remarks as delivered. 

Thank you all for joining the 6th annual Never is Now conference. 

As we meet, the world’s nations are gathered in Scotland to address one of the most pressing and existential crises facing our planet: climate change. 

The first warnings that carbon emissions may be accelerating the warming of the planet were made way back in 1988…",2021-12-20 04:21:57,/resources/report/top-10-moments-inspiration-and-hope-2021,2021-12-20,2021.0,12.0
72,"Remarks by L'Oréal Chairman Jean-Paul Agon, Recipient of ADL's Courage Against Hate Award November 08, 2021 Dear Jonathan, thank you for your very generous words. They go straight to my heart. 

Today, I feel profoundly humbled and overwhelmed with emotions. 

This award bestowed on me is an immense honor. The fight against antisemitism and all forms of hatred is one of the toughest - if not the toughest - universal challenge of the 21st century. We absolutely need organizations…",2021-12-20 04:21:57,/resources/report/top-10-moments-inspiration-and-hope-2021,2021-12-20,2021.0,12.0
73,"New York, NY, November 7, 2021 … ADL (the Anti-Defamation League) today honored L’Oreal Chairman Jean-Paul Agon with its Courage Against Hate Award in recognition of his longstanding commitment to advancing diversity, equity and inclusion within the company and to respecting human rights and confronting antisemitism in society. 

“Jean-Paul Agon exemplifies corporate responsibility through his relentless effort to dismantle antisemitism and hate on a global level,…",2021-12-20 04:21:57,/resources/report/top-10-moments-inspiration-and-hope-2021,2021-12-20,2021.0,12.0
74,"October 15, 2021 THE WEEK’S BIG 3 

International and Jewish community leaders gathered in Malmö, Sweden this week for a conference to combat antisemitism and advance Holocaust remembrance. Twitter is struggling to curtail COVID-19 misinformation and hate speech originating from the fringe social network Gab and migrating to find massive audiences on the platform, according to a new report released by ADL. A review of recently revealed membership rolls for the far-right group Oath…",2021-12-20 04:21:57,/resources/report/top-10-moments-inspiration-and-hope-2021,2021-12-20,2021.0,12.0
75,"ADL CEO Jonathan Greenblatt is in Sweden, attending the Malmö International Forum on Holocaust Remembrance and Combating Antisemitism. The conference, organized by the government of Sweden, features scores of international leaders. by: Jonathan A. Greenblatt | October 13, 2021 Good morning. I’m deeply grateful to PM Lofven for convening this historic event here in Malmo, a city that once was thought of as a hotbed of antisemitism. It is a statement of Sweden’s commitment to…",2021-12-20 04:21:57,/resources/report/top-10-moments-inspiration-and-hope-2021,2021-12-20,2021.0,12.0
76,"New York, NY, October 13, 2021 – ADL (Anti-Defamation League) CEO Jonathan A. Greenblatt issued a clarion call to participants attending the Malmö International Forum on Holocaust Remembrance and Combating Antisemitism on Wednesday, urging world leaders gathered for the two-day summit to “call out the clear and present danger of rising anti-Jewish violence” in Europe and around the world. 

“We must call out the clear and present danger of rising anti…",2021-12-20 04:21:57,/resources/report/top-10-moments-inspiration-and-hope-2021,2021-12-20,2021.0,12.0
77,"October 05, 2021 Screenshot from the Twitter page of the Riyadh International Book Fair. 
 
By David Andrew Weinberg 

On October 1st, Saudi Arabia’s Ministry of Culture kicked off the Riyadh International Book Fair under the official patronage of the country’s ruler, King Salman.  Billed this year as “the largest book fair in the history of the kingdom” and even “the region’s largest book fair,” the ten-day convention is one of the Arabian…",2021-12-20 04:21:57,/resources/report/top-10-moments-inspiration-and-hope-2021,2021-12-20,2021.0,12.0
78,"October 04, 2021 In a letter to Secretary of State Antony Blinken, ADL urged the U.S. to send as senior a delegation as possible to the Malmö International Forum on Holocaust Remembrance and Combating Antisemitism. September 24, 2021 

The Honorable Antony J. Blinken 
Secretary of State 
U.S. Department of State 
2201 C Street NW 
Washington, D.C. 20520 

Dear Mr. Secretary, 

As you and your advisors plan your schedules for the coming weeks, I urge you to ensure…",2021-12-20 04:21:57,/resources/report/top-10-moments-inspiration-and-hope-2021,2021-12-20,2021.0,12.0
79,"New York, NY, September 9, 2021 ... Educational reform in the Middle East is providing hope for continued progress in tackling extremism, according to a new report published today by the Tony Blair Institute for Global Change (TBI) and the Anti-Defamation League (ADL). 

The new report “Peace and Tolerance Education in the Arab World Two Decades after 9/11” authored by David Andrew Weinberg, ADL’s Washington Director for International Affairs, is a pioneering joint…",2021-12-20 04:21:57,/resources/report/top-10-moments-inspiration-and-hope-2021,2021-12-20,2021.0,12.0
80,"August 2001 
 
Members of the United Nations and a host of non-governmental organizations will gather in Durban, South Africa, August 31 through September 7, for the third international conference on racism, which will set out to examine effective mechanisms to combat racial discrimination and promote understanding and awareness of a global problem. 

Despite the laudable goals of the 2001 U.N. World Conference Against Racism, the process is being hijacked by some to promote hateful anti…",2021-08-25 05:43:27,https://www.adl.org/resources/press-release/dateline-durban-un-world-conference-against-racism,2021-08-25,2021.0,8.0
